lemma	word	grammemes
МЯСИН	МЯСИН	мр,ед,им
МЯСИНА	МЯСИНА	жр,ед,им
МЯСИНА	МЯСИНУ	жр,ед,вн
МЯСИН	МЯСИНЫМ	мр-жр,мн,дт
МЯСИН	МЯСИНЕ	мр,ед,пр
МЯСИН	МЯСИНЫ	мр-жр,мн,им
МЯСИН	МЯСИНЫХ	мр-жр,мн,пр
МЯСИН	МЯСИНЫМИ	мр-жр,мн,тв
МЯСИНА	МЯСИНОЙ	жр,ед,пр
МЯСИЩЕВ	МЯСИЩЕВ	мр,ед,им
МЯСИЩЕВА	МЯСИЩЕВА	жр,ед,им
МЯСИЩЕВА	МЯСИЩЕВУ	жр,ед,вн
МЯСИЩЕВ	МЯСИЩЕВЫМ	мр-жр,мн,дт
МЯСИЩЕВ	МЯСИЩЕВЕ	мр,ед,пр
МЯСИЩЕВ	МЯСИЩЕВЫ	мр-жр,мн,им
МЯСИЩЕВ	МЯСИЩЕВЫХ	мр-жр,мн,пр
МЯСИЩЕВ	МЯСИЩЕВЫМИ	мр-жр,мн,тв
МЯСИЩЕВА	МЯСИЩЕВОЙ	жр,ед,пр
МЯСОЕДОВ	МЯСОЕДОВ	мр,ед,им
МЯСОЕДОВА	МЯСОЕДОВА	жр,ед,им
МЯСОЕДОВА	МЯСОЕДОВУ	жр,ед,вн
МЯСОЕДОВ	МЯСОЕДОВЫМ	мр-жр,мн,дт
МЯСОЕДОВ	МЯСОЕДОВЕ	мр,ед,пр
МЯСОЕДОВ	МЯСОЕДОВЫ	мр-жр,мн,им
МЯСОЕДОВ	МЯСОЕДОВЫХ	мр-жр,мн,пр
МЯСОЕДОВ	МЯСОЕДОВЫМИ	мр-жр,мн,тв
МЯСОЕДОВА	МЯСОЕДОВОЙ	жр,ед,пр
МЯЧИН	МЯЧИН	мр,ед,им
МЯЧИНА	МЯЧИНА	жр,ед,им
МЯЧИНА	МЯЧИНУ	жр,ед,вн
МЯЧИН	МЯЧИНЫМ	мр-жр,мн,дт
МЯЧИН	МЯЧИНЕ	мр,ед,пр
МЯЧИН	МЯЧИНЫ	мр-жр,мн,им
МЯЧИН	МЯЧИНЫХ	мр-жр,мн,пр
МЯЧИН	МЯЧИНЫМИ	мр-жр,мн,тв
МЯЧИНА	МЯЧИНОЙ	жр,ед,пр
НАБИЕВ	НАБИЕВ	мр,ед,им
НАБИЕВА	НАБИЕВА	жр,ед,им
НАБИЕВА	НАБИЕВУ	жр,ед,вн
НАБИЕВ	НАБИЕВЫМ	мр-жр,мн,дт
НАБИЕВ	НАБИЕВЕ	мр,ед,пр
НАБИЕВ	НАБИЕВЫ	мр-жр,мн,им
НАБИЕВ	НАБИЕВЫХ	мр-жр,мн,пр
НАБИЕВ	НАБИЕВЫМИ	мр-жр,мн,тв
НАБИЕВА	НАБИЕВОЙ	жр,ед,пр
НАБОКОВ	НАБОКОВ	мр,ед,им
НАБОКОВА	НАБОКОВА	жр,ед,им
НАБОКОВА	НАБОКОВУ	жр,ед,вн
НАБОКОВ	НАБОКОВЫМ	мр-жр,мн,дт
НАБОКОВ	НАБОКОВЕ	мр,ед,пр
НАБОКОВ	НАБОКОВЫ	мр-жр,мн,им
НАБОКОВ	НАБОКОВЫХ	мр-жр,мн,пр
НАБОКОВ	НАБОКОВЫМИ	мр-жр,мн,тв
НАБОКОВА	НАБОКОВОЙ	жр,ед,пр
НАВОША	НАВОША	жр,0
НАВОША	НАВОШИ	мр-жр,мн,им
НАВОША	НАВОШЕ	мр,ед,пр
НАВОША	НАВОШУ	мр,ед,вн
НАВОША	НАВОШЕЙ	мр,ед,тв
НАВОША	НАВОШ	мр-жр,мн,вн
НАВОША	НАВОШАМ	мр-жр,мн,дт
НАВОША	НАВОШАМИ	мр-жр,мн,тв
НАВОША	НАВОШАХ	мр-жр,мн,пр
НАГОВИЦЫН	НАГОВИЦЫН	мр,ед,им
НАГОВИЦЫНА	НАГОВИЦЫНА	жр,ед,им
НАГОВИЦЫНА	НАГОВИЦЫНУ	жр,ед,вн
НАГОВИЦЫН	НАГОВИЦЫНЫМ	мр-жр,мн,дт
НАГОВИЦЫН	НАГОВИЦЫНЕ	мр,ед,пр
НАГОВИЦЫН	НАГОВИЦЫНЫ	мр-жр,мн,им
НАГОВИЦЫН	НАГОВИЦЫНЫХ	мр-жр,мн,пр
НАГОВИЦЫН	НАГОВИЦЫНЫМИ	мр-жр,мн,тв
НАГОВИЦЫНА	НАГОВИЦЫНОЙ	жр,ед,пр
НАДВОИЦКИЙ	НАДВОИЦКИЙ	мр,ед,им
НАДВОИЦКИЙ	НАДВОИЦКОГО	мр,ед,вн
НАДВОИЦКИЙ	НАДВОИЦКОМУ	мр,ед,дт
НАДВОИЦКИЙ	НАДВОИЦКИМ	мр-жр,мн,дт
НАДВОИЦКИЙ	НАДВОИЦКОМ	мр,ед,пр
НАДВОИЦКИЙ	НАДВОИЦКИЕ	мр-жр,мн,им
НАДВОИЦКИЙ	НАДВОИЦКИХ	мр-жр,мн,пр
НАДВОИЦКИЙ	НАДВОИЦКИМИ	мр-жр,мн,тв
НАДВОИЦКАЯ	НАДВОИЦКАЯ	жр,ед,им
НАДВОИЦКАЯ	НАДВОИЦКОЙ	жр,ед,пр
НАДВОИЦКАЯ	НАДВОИЦКУЮ	жр,ед,вн
НАДЕЛАШИН	НАДЕЛАШИН	мр,ед,им
НАДЕЛАШИНА	НАДЕЛАШИНА	жр,ед,им
НАДЕЛАШИНА	НАДЕЛАШИНУ	жр,ед,вн
НАДЕЛАШИН	НАДЕЛАШИНЫМ	мр-жр,мн,дт
НАДЕЛАШИН	НАДЕЛАШИНЕ	мр,ед,пр
НАДЕЛАШИН	НАДЕЛАШИНЫ	мр-жр,мн,им
НАДЕЛАШИН	НАДЕЛАШИНЫХ	мр-жр,мн,пр
НАДЕЛАШИН	НАДЕЛАШИНЫМИ	мр-жр,мн,тв
НАДЕЛАШИНА	НАДЕЛАШИНОЙ	жр,ед,пр
НАДСОН	НАДСОН	жр,0
НАДСОН	НАДСОНА	мр,ед,вн
НАДСОН	НАДСОНУ	мр,ед,дт
НАДСОН	НАДСОНОМ	мр,ед,тв
НАДСОН	НАДСОНЕ	мр,ед,пр
НАДСОН	НАДСОНЫ	мр-жр,мн,им
НАДСОН	НАДСОНОВ	мр-жр,мн,вн
НАДСОН	НАДСОНАМ	мр-жр,мн,дт
НАДСОН	НАДСОНАМИ	мр-жр,мн,тв
НАДСОН	НАДСОНАХ	мр-жр,мн,пр
НАЖАЕВ	НАЖАЕВ	мр,ед,им
НАЖАЕВА	НАЖАЕВА	жр,ед,им
НАЖАЕВА	НАЖАЕВУ	жр,ед,вн
НАЖАЕВ	НАЖАЕВЫМ	мр-жр,мн,дт
НАЖАЕВ	НАЖАЕВЕ	мр,ед,пр
НАЖАЕВ	НАЖАЕВЫ	мр-жр,мн,им
НАЖАЕВ	НАЖАЕВЫХ	мр-жр,мн,пр
НАЖАЕВ	НАЖАЕВЫМИ	мр-жр,мн,тв
НАЖАЕВА	НАЖАЕВОЙ	жр,ед,пр
НАЗАРБАЕВ	НАЗАРБАЕВ	мр,ед,им
НАЗАРБАЕВА	НАЗАРБАЕВА	жр,ед,им
НАЗАРБАЕВА	НАЗАРБАЕВУ	жр,ед,вн
НАЗАРБАЕВ	НАЗАРБАЕВЫМ	мр-жр,мн,дт
НАЗАРБАЕВ	НАЗАРБАЕВЕ	мр,ед,пр
НАЗАРБАЕВ	НАЗАРБАЕВЫ	мр-жр,мн,им
НАЗАРБАЕВ	НАЗАРБАЕВЫХ	мр-жр,мн,пр
НАЗАРБАЕВ	НАЗАРБАЕВЫМИ	мр-жр,мн,тв
НАЗАРБАЕВА	НАЗАРБАЕВОЙ	жр,ед,пр
НАЗАРЕНКО	НАЗАРЕНКО	мр-жр,0
НАЗАРКИН	НАЗАРКИН	мр,ед,им
НАЗАРКИНА	НАЗАРКИНА	жр,ед,им
НАЗАРКИНА	НАЗАРКИНУ	жр,ед,вн
НАЗАРКИН	НАЗАРКИНЫМ	мр-жр,мн,дт
НАЗАРКИН	НАЗАРКИНЕ	мр,ед,пр
НАЗАРКИН	НАЗАРКИНЫ	мр-жр,мн,им
НАЗАРКИН	НАЗАРКИНЫХ	мр-жр,мн,пр
НАЗАРКИН	НАЗАРКИНЫМИ	мр-жр,мн,тв
НАЗАРКИНА	НАЗАРКИНОЙ	жр,ед,пр
НАЗАРОВ	НАЗАРОВ	мр,ед,им
НАЗАРОВА	НАЗАРОВА	жр,ед,им
НАЗАРОВА	НАЗАРОВУ	жр,ед,вн
НАЗАРОВ	НАЗАРОВЫМ	мр-жр,мн,дт
НАЗАРОВ	НАЗАРОВЕ	мр,ед,пр
НАЗАРОВ	НАЗАРОВЫ	мр-жр,мн,им
НАЗАРОВ	НАЗАРОВЫХ	мр-жр,мн,пр
НАЗАРОВ	НАЗАРОВЫМИ	мр-жр,мн,тв
НАЗАРОВА	НАЗАРОВОЙ	жр,ед,пр
НАЗАРЧУК	НАЗАРЧУК	жр,0
НАЗАРЧУК	НАЗАРЧУКА	мр,ед,вн
НАЗАРЧУК	НАЗАРЧУКУ	мр,ед,дт
НАЗАРЧУК	НАЗАРЧУКОМ	мр,ед,тв
НАЗАРЧУК	НАЗАРЧУКЕ	мр,ед,пр
НАЗАРЧУК	НАЗАРЧУКИ	мр-жр,мн,им
НАЗАРЧУК	НАЗАРЧУКОВ	мр-жр,мн,вн
НАЗАРЧУК	НАЗАРЧУКАМ	мр-жр,мн,дт
НАЗАРЧУК	НАЗАРЧУКАМИ	мр-жр,мн,тв
НАЗАРЧУК	НАЗАРЧУКАХ	мр-жр,мн,пр
НАЗДРАТЕНКО	НАЗДРАТЕНКО	мр-жр,0
НАЙДЕНОВ	НАЙДЕНОВ	мр,ед,им
НАЙДЕНОВА	НАЙДЕНОВА	жр,ед,им
НАЙДЕНОВА	НАЙДЕНОВУ	жр,ед,вн
НАЙДЕНОВ	НАЙДЕНОВЫМ	мр-жр,мн,дт
НАЙДЕНОВ	НАЙДЕНОВЕ	мр,ед,пр
НАЙДЕНОВ	НАЙДЕНОВЫ	мр-жр,мн,им
НАЙДЕНОВ	НАЙДЕНОВЫХ	мр-жр,мн,пр
НАЙДЕНОВ	НАЙДЕНОВЫМИ	мр-жр,мн,тв
НАЙДЕНОВА	НАЙДЕНОВОЙ	жр,ед,пр
НАЙМАН	НАЙМАН	жр,0
НАЙМАН	НАЙМАНА	мр,ед,вн
НАЙМАН	НАЙМАНУ	мр,ед,дт
НАЙМАН	НАЙМАНОМ	мр,ед,тв
НАЙМАН	НАЙМАНЕ	мр,ед,пр
НАЙМАН	НАЙМАНЫ	мр-жр,мн,им
НАЙМАН	НАЙМАНОВ	мр-жр,мн,вн
НАЙМАН	НАЙМАНАМ	мр-жр,мн,дт
НАЙМАН	НАЙМАНАМИ	мр-жр,мн,тв
НАЙМАН	НАЙМАНАХ	мр-жр,мн,пр
НАЙЧУКОВ	НАЙЧУКОВ	мр,ед,им
НАЙЧУКОВА	НАЙЧУКОВА	жр,ед,им
НАЙЧУКОВА	НАЙЧУКОВУ	жр,ед,вн
НАЙЧУКОВ	НАЙЧУКОВЫМ	мр-жр,мн,дт
НАЙЧУКОВ	НАЙЧУКОВЕ	мр,ед,пр
НАЙЧУКОВ	НАЙЧУКОВЫ	мр-жр,мн,им
НАЙЧУКОВ	НАЙЧУКОВЫХ	мр-жр,мн,пр
НАЙЧУКОВ	НАЙЧУКОВЫМИ	мр-жр,мн,тв
НАЙЧУКОВА	НАЙЧУКОВОЙ	жр,ед,пр
НАКАРЯКОВ	НАКАРЯКОВ	мр,ед,им
НАКАРЯКОВА	НАКАРЯКОВА	жр,ед,им
НАКАРЯКОВА	НАКАРЯКОВУ	жр,ед,вн
НАКАРЯКОВ	НАКАРЯКОВЫМ	мр-жр,мн,дт
НАКАРЯКОВ	НАКАРЯКОВЕ	мр,ед,пр
НАКАРЯКОВ	НАКАРЯКОВЫ	мр-жр,мн,им
НАКАРЯКОВ	НАКАРЯКОВЫХ	мр-жр,мн,пр
НАКАРЯКОВ	НАКАРЯКОВЫМИ	мр-жр,мн,тв
НАКАРЯКОВА	НАКАРЯКОВОЙ	жр,ед,пр
НАЛИВКИН	НАЛИВКИН	мр,ед,им
НАЛИВКИНА	НАЛИВКИНА	жр,ед,им
НАЛИВКИНА	НАЛИВКИНУ	жр,ед,вн
НАЛИВКИН	НАЛИВКИНЫМ	мр-жр,мн,дт
НАЛИВКИН	НАЛИВКИНЕ	мр,ед,пр
НАЛИВКИН	НАЛИВКИНЫ	мр-жр,мн,им
НАЛИВКИН	НАЛИВКИНЫХ	мр-жр,мн,пр
НАЛИВКИН	НАЛИВКИНЫМИ	мр-жр,мн,тв
НАЛИВКИНА	НАЛИВКИНОЙ	жр,ед,пр
НАМАТЖИРА	НАМАТЖИРА	жр,0
НАМАТЖИРА	НАМАТЖИРЫ	жр,ед,рд
НАМАТЖИРА	НАМАТЖИРЕ	жр,ед,пр
НАМАТЖИРА	НАМАТЖИРУ	жр,ед,вн
НАМАТЖИРА	НАМАТЖИРОЙ	жр,ед,тв
НАМАТЖИРА	НАМАТЖИР	мр-жр,мн,вн
НАМАТЖИРА	НАМАТЖИРАМ	мр-жр,мн,дт
НАМАТЖИРА	НАМАТЖИРАМИ	мр-жр,мн,тв
НАМАТЖИРА	НАМАТЖИРАХ	мр-жр,мн,пр
НАНСЕН	НАНСЕН	жр,0
НАНСЕН	НАНСЕНА	мр,ед,вн
НАНСЕН	НАНСЕНУ	мр,ед,дт
НАНСЕН	НАНСЕНОМ	мр,ед,тв
НАНСЕН	НАНСЕНЕ	мр,ед,пр
НАНСЕН	НАНСЕНЫ	мр-жр,мн,им
НАНСЕН	НАНСЕНОВ	мр-жр,мн,вн
НАНСЕН	НАНСЕНАМ	мр-жр,мн,дт
НАНСЕН	НАНСЕНАМИ	мр-жр,мн,тв
НАНСЕН	НАНСЕНАХ	мр-жр,мн,пр
НАПАЛКОВ	НАПАЛКОВ	мр,ед,им
НАПАЛКОВА	НАПАЛКОВА	жр,ед,им
НАПАЛКОВА	НАПАЛКОВУ	жр,ед,вн
НАПАЛКОВ	НАПАЛКОВЫМ	мр-жр,мн,дт
НАПАЛКОВ	НАПАЛКОВЕ	мр,ед,пр
НАПАЛКОВ	НАПАЛКОВЫ	мр-жр,мн,им
НАПАЛКОВ	НАПАЛКОВЫХ	мр-жр,мн,пр
НАПАЛКОВ	НАПАЛКОВЫМИ	мр-жр,мн,тв
НАПАЛКОВА	НАПАЛКОВОЙ	жр,ед,пр
НАРОЛИН	НАРОЛИН	мр,ед,им
НАРОЛИНА	НАРОЛИНА	жр,ед,им
НАРОЛИНА	НАРОЛИНУ	жр,ед,вн
НАРОЛИН	НАРОЛИНЫМ	мр-жр,мн,дт
НАРОЛИН	НАРОЛИНЕ	мр,ед,пр
НАРОЛИН	НАРОЛИНЫ	мр-жр,мн,им
НАРОЛИН	НАРОЛИНЫХ	мр-жр,мн,пр
НАРОЛИН	НАРОЛИНЫМИ	мр-жр,мн,тв
НАРОЛИНА	НАРОЛИНОЙ	жр,ед,пр
НАРСКОВ	НАРСКОВ	мр,ед,им
НАРСКОВА	НАРСКОВА	жр,ед,им
НАРСКОВА	НАРСКОВУ	жр,ед,вн
НАРСКОВ	НАРСКОВЫМ	мр-жр,мн,дт
НАРСКОВ	НАРСКОВЕ	мр,ед,пр
НАРСКОВ	НАРСКОВЫ	мр-жр,мн,им
НАРСКОВ	НАРСКОВЫХ	мр-жр,мн,пр
НАРСКОВ	НАРСКОВЫМИ	мр-жр,мн,тв
НАРСКОВА	НАРСКОВОЙ	жр,ед,пр
НАРУСОВ	НАРУСОВ	мр,ед,им
НАРУСОВА	НАРУСОВА	жр,ед,им
НАРУСОВА	НАРУСОВУ	жр,ед,вн
НАРУСОВ	НАРУСОВЫМ	мр-жр,мн,дт
НАРУСОВ	НАРУСОВЕ	мр,ед,пр
НАРУСОВ	НАРУСОВЫ	мр-жр,мн,им
НАРУСОВ	НАРУСОВЫХ	мр-жр,мн,пр
НАРУСОВ	НАРУСОВЫМИ	мр-жр,мн,тв
НАРУСОВА	НАРУСОВОЙ	жр,ед,пр
НАСОНОВ	НАСОНОВ	мр,ед,им
НАСОНОВА	НАСОНОВА	жр,ед,им
НАСОНОВА	НАСОНОВУ	жр,ед,вн
НАСОНОВ	НАСОНОВЫМ	мр-жр,мн,дт
НАСОНОВ	НАСОНОВЕ	мр,ед,пр
НАСОНОВ	НАСОНОВЫ	мр-жр,мн,им
НАСОНОВ	НАСОНОВЫХ	мр-жр,мн,пр
НАСОНОВ	НАСОНОВЫМИ	мр-жр,мн,тв
НАСОНОВА	НАСОНОВОЙ	жр,ед,пр
НАТАЛЬЧУК	НАТАЛЬЧУК	жр,0
НАТАЛЬЧУК	НАТАЛЬЧУКА	мр,ед,вн
НАТАЛЬЧУК	НАТАЛЬЧУКУ	мр,ед,дт
НАТАЛЬЧУК	НАТАЛЬЧУКОМ	мр,ед,тв
НАТАЛЬЧУК	НАТАЛЬЧУКЕ	мр,ед,пр
НАТАЛЬЧУК	НАТАЛЬЧУКИ	мр-жр,мн,им
НАТАЛЬЧУК	НАТАЛЬЧУКОВ	мр-жр,мн,вн
НАТАЛЬЧУК	НАТАЛЬЧУКАМ	мр-жр,мн,дт
НАТАЛЬЧУК	НАТАЛЬЧУКАМИ	мр-жр,мн,тв
НАТАЛЬЧУК	НАТАЛЬЧУКАХ	мр-жр,мн,пр
НАУМОВ	НАУМОВ	мр,ед,им
НАУМОВА	НАУМОВА	жр,ед,им
НАУМОВА	НАУМОВУ	жр,ед,вн
НАУМОВ	НАУМОВЫМ	мр-жр,мн,дт
НАУМОВ	НАУМОВЕ	мр,ед,пр
НАУМОВ	НАУМОВЫ	мр-жр,мн,им
НАУМОВ	НАУМОВЫХ	мр-жр,мн,пр
НАУМОВ	НАУМОВЫМИ	мр-жр,мн,тв
НАУМОВА	НАУМОВОЙ	жр,ед,пр
НАХИМОВ	НАХИМОВ	мр,ед,им
НАХИМОВА	НАХИМОВА	жр,ед,им
НАХИМОВА	НАХИМОВУ	жр,ед,вн
НАХИМОВ	НАХИМОВЫМ	мр-жр,мн,дт
НАХИМОВ	НАХИМОВЕ	мр,ед,пр
НАХИМОВ	НАХИМОВЫ	мр-жр,мн,им
НАХИМОВ	НАХИМОВЫХ	мр-жр,мн,пр
НАХИМОВ	НАХИМОВЫМИ	мр-жр,мн,тв
НАХИМОВА	НАХИМОВОЙ	жр,ед,пр
НЕБЕЛЬСЕН	НЕБЕЛЬСЕН	жр,0
НЕБЕЛЬСЕН	НЕБЕЛЬСЕНА	мр,ед,вн
НЕБЕЛЬСЕН	НЕБЕЛЬСЕНУ	мр,ед,дт
НЕБЕЛЬСЕН	НЕБЕЛЬСЕНОМ	мр,ед,тв
НЕБЕЛЬСЕН	НЕБЕЛЬСЕНЕ	мр,ед,пр
НЕБЕЛЬСЕН	НЕБЕЛЬСЕНЫ	мр-жр,мн,им
НЕБЕЛЬСЕН	НЕБЕЛЬСЕНОВ	мр-жр,мн,вн
НЕБЕЛЬСЕН	НЕБЕЛЬСЕНАМ	мр-жр,мн,дт
НЕБЕЛЬСЕН	НЕБЕЛЬСЕНАМИ	мр-жр,мн,тв
НЕБЕЛЬСЕН	НЕБЕЛЬСЕНАХ	мр-жр,мн,пр
НЕВЕРОВ	НЕВЕРОВ	мр,ед,им
НЕВЕРОВА	НЕВЕРОВА	жр,ед,им
НЕВЕРОВА	НЕВЕРОВУ	жр,ед,вн
НЕВЕРОВ	НЕВЕРОВЫМ	мр-жр,мн,дт
НЕВЕРОВ	НЕВЕРОВЕ	мр,ед,пр
НЕВЕРОВ	НЕВЕРОВЫ	мр-жр,мн,им
НЕВЕРОВ	НЕВЕРОВЫХ	мр-жр,мн,пр
НЕВЕРОВ	НЕВЕРОВЫМИ	мр-жр,мн,тв
НЕВЕРОВА	НЕВЕРОВОЙ	жр,ед,пр
НЕВЗОРОВ	НЕВЗОРОВ	мр,ед,им
НЕВЗОРОВА	НЕВЗОРОВА	жр,ед,им
НЕВЗОРОВА	НЕВЗОРОВУ	жр,ед,вн
НЕВЗОРОВ	НЕВЗОРОВЫМ	мр-жр,мн,дт
НЕВЗОРОВ	НЕВЗОРОВЕ	мр,ед,пр
НЕВЗОРОВ	НЕВЗОРОВЫ	мр-жр,мн,им
НЕВЗОРОВ	НЕВЗОРОВЫХ	мр-жр,мн,пр
НЕВЗОРОВ	НЕВЗОРОВЫМИ	мр-жр,мн,тв
НЕВЗОРОВА	НЕВЗОРОВОЙ	жр,ед,пр
НЕВСКИЙ	НЕВСКИЙ	мр,ед,им
НЕВСКИЙ	НЕВСКОГО	мр,ед,вн
НЕВСКИЙ	НЕВСКОМУ	мр,ед,дт
НЕВСКИЙ	НЕВСКИМ	мр-жр,мн,дт
НЕВСКИЙ	НЕВСКОМ	мр,ед,пр
НЕВСКИЙ	НЕВСКИЕ	мр-жр,мн,им
НЕВСКИЙ	НЕВСКИХ	мр-жр,мн,пр
НЕВСКИЙ	НЕВСКИМИ	мр-жр,мн,тв
НЕВСКАЯ	НЕВСКАЯ	жр,ед,им
НЕВСКАЯ	НЕВСКОЙ	жр,ед,пр
НЕВСКАЯ	НЕВСКУЮ	жр,ед,вн
НЕДВЕЦКИЙ	НЕДВЕЦКИЙ	мр,ед,им
НЕДВЕЦКИЙ	НЕДВЕЦКОГО	мр,ед,вн
НЕДВЕЦКИЙ	НЕДВЕЦКОМУ	мр,ед,дт
НЕДВЕЦКИЙ	НЕДВЕЦКИМ	мр-жр,мн,дт
НЕДВЕЦКИЙ	НЕДВЕЦКОМ	мр,ед,пр
НЕДВЕЦКИЙ	НЕДВЕЦКИЕ	мр-жр,мн,им
НЕДВЕЦКИЙ	НЕДВЕЦКИХ	мр-жр,мн,пр
НЕДВЕЦКИЙ	НЕДВЕЦКИМИ	мр-жр,мн,тв
НЕДВЕЦКАЯ	НЕДВЕЦКАЯ	жр,ед,им
НЕДВЕЦКАЯ	НЕДВЕЦКОЙ	жр,ед,пр
НЕДВЕЦКАЯ	НЕДВЕЦКУЮ	жр,ед,вн
НЕДЕЛИН	НЕДЕЛИН	мр,ед,им
НЕДЕЛИНА	НЕДЕЛИНА	жр,ед,им
НЕДЕЛИНА	НЕДЕЛИНУ	жр,ед,вн
НЕДЕЛИН	НЕДЕЛИНЫМ	мр-жр,мн,дт
НЕДЕЛИН	НЕДЕЛИНЕ	мр,ед,пр
НЕДЕЛИН	НЕДЕЛИНЫ	мр-жр,мн,им
НЕДЕЛИН	НЕДЕЛИНЫХ	мр-жр,мн,пр
НЕДЕЛИН	НЕДЕЛИНЫМИ	мр-жр,мн,тв
НЕДЕЛИНА	НЕДЕЛИНОЙ	жр,ед,пр
НЕЕЛОВ	НЕЕЛОВ	мр,ед,им
НЕЕЛОВА	НЕЕЛОВА	жр,ед,им
НЕЕЛОВА	НЕЕЛОВУ	жр,ед,вн
НЕЕЛОВ	НЕЕЛОВЫМ	мр-жр,мн,дт
НЕЕЛОВ	НЕЕЛОВЕ	мр,ед,пр
НЕЕЛОВ	НЕЕЛОВЫ	мр-жр,мн,им
НЕЕЛОВ	НЕЕЛОВЫХ	мр-жр,мн,пр
НЕЕЛОВ	НЕЕЛОВЫМИ	мр-жр,мн,тв
НЕЕЛОВА	НЕЕЛОВОЙ	жр,ед,пр
НЕЖДАНОВ	НЕЖДАНОВ	мр,ед,им
НЕЖДАНОВА	НЕЖДАНОВА	жр,ед,им
НЕЖДАНОВА	НЕЖДАНОВУ	жр,ед,вн
НЕЖДАНОВ	НЕЖДАНОВЫМ	мр-жр,мн,дт
НЕЖДАНОВ	НЕЖДАНОВЕ	мр,ед,пр
НЕЖДАНОВ	НЕЖДАНОВЫ	мр-жр,мн,им
НЕЖДАНОВ	НЕЖДАНОВЫХ	мр-жр,мн,пр
НЕЖДАНОВ	НЕЖДАНОВЫМИ	мр-жр,мн,тв
НЕЖДАНОВА	НЕЖДАНОВОЙ	жр,ед,пр
НЕЗНАМОВ	НЕЗНАМОВ	мр,ед,им
НЕЗНАМОВА	НЕЗНАМОВА	жр,ед,им
НЕЗНАМОВА	НЕЗНАМОВУ	жр,ед,вн
НЕЗНАМОВ	НЕЗНАМОВЫМ	мр-жр,мн,дт
НЕЗНАМОВ	НЕЗНАМОВЕ	мр,ед,пр
НЕЗНАМОВ	НЕЗНАМОВЫ	мр-жр,мн,им
НЕЗНАМОВ	НЕЗНАМОВЫХ	мр-жр,мн,пр
НЕЗНАМОВ	НЕЗНАМОВЫМИ	мр-жр,мн,тв
НЕЗНАМОВА	НЕЗНАМОВОЙ	жр,ед,пр
НЕЙМАН	НЕЙМАН	жр,0
НЕЙМАН	НЕЙМАНА	мр,ед,вн
НЕЙМАН	НЕЙМАНУ	мр,ед,дт
НЕЙМАН	НЕЙМАНОМ	мр,ед,тв
НЕЙМАН	НЕЙМАНЕ	мр,ед,пр
НЕЙМАН	НЕЙМАНЫ	мр-жр,мн,им
НЕЙМАН	НЕЙМАНОВ	мр-жр,мн,вн
НЕЙМАН	НЕЙМАНАМ	мр-жр,мн,дт
НЕЙМАН	НЕЙМАНАМИ	мр-жр,мн,тв
НЕЙМАН	НЕЙМАНАХ	мр-жр,мн,пр
НЕКЛЮДОВ	НЕКЛЮДОВ	мр,ед,им
НЕКЛЮДОВА	НЕКЛЮДОВА	жр,ед,им
НЕКЛЮДОВА	НЕКЛЮДОВУ	жр,ед,вн
НЕКЛЮДОВ	НЕКЛЮДОВЫМ	мр-жр,мн,дт
НЕКЛЮДОВ	НЕКЛЮДОВЕ	мр,ед,пр
НЕКЛЮДОВ	НЕКЛЮДОВЫ	мр-жр,мн,им
НЕКЛЮДОВ	НЕКЛЮДОВЫХ	мр-жр,мн,пр
НЕКЛЮДОВ	НЕКЛЮДОВЫМИ	мр-жр,мн,тв
НЕКЛЮДОВА	НЕКЛЮДОВОЙ	жр,ед,пр
НЕКРАСОВ	НЕКРАСОВ	мр,ед,им
НЕКРАСОВА	НЕКРАСОВА	жр,ед,им
НЕКРАСОВА	НЕКРАСОВУ	жр,ед,вн
НЕКРАСОВ	НЕКРАСОВЫМ	мр-жр,мн,дт
НЕКРАСОВ	НЕКРАСОВЕ	мр,ед,пр
НЕКРАСОВ	НЕКРАСОВЫ	мр-жр,мн,им
НЕКРАСОВ	НЕКРАСОВЫХ	мр-жр,мн,пр
НЕКРАСОВ	НЕКРАСОВЫМИ	мр-жр,мн,тв
НЕКРАСОВА	НЕКРАСОВОЙ	жр,ед,пр
НЕЛЮБИН	НЕЛЮБИН	мр,ед,им
НЕЛЮБИНА	НЕЛЮБИНА	жр,ед,им
НЕЛЮБИНА	НЕЛЮБИНУ	жр,ед,вн
НЕЛЮБИН	НЕЛЮБИНЫМ	мр-жр,мн,дт
НЕЛЮБИН	НЕЛЮБИНЕ	мр,ед,пр
НЕЛЮБИН	НЕЛЮБИНЫ	мр-жр,мн,им
НЕЛЮБИН	НЕЛЮБИНЫХ	мр-жр,мн,пр
НЕЛЮБИН	НЕЛЮБИНЫМИ	мр-жр,мн,тв
НЕЛЮБИНА	НЕЛЮБИНОЙ	жр,ед,пр
НЕМИРОВИЧ	НЕМИРОВИЧ	жр,0
НЕМИРОВИЧ	НЕМИРОВИЧА	мр,ед,вн
НЕМИРОВИЧ	НЕМИРОВИЧУ	мр,ед,дт
НЕМИРОВИЧ	НЕМИРОВИЧЕМ	мр,ед,тв
НЕМИРОВИЧ	НЕМИРОВИЧЕ	мр,ед,пр
НЕМИРОВИЧ	НЕМИРОВИЧИ	мр-жр,мн,им
НЕМИРОВИЧ	НЕМИРОВИЧЕЙ	мр-жр,мн,вн
